algorithm,seed_dir,inference,refine_iters,exec_horizon,control_z,start_position,trial,coverage_cam0,coverage_cam1,dist_centroid
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,bottom_right,1,0.7919,0.8236,13.9
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,bottom_right,2,0.8055,0.9972,13.07
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,2,False,bottom_right,3,0.8302,0.9551,15.11
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,bottom_right,0,0.7995,0.7132,39.65
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,bottom_right,2,0.9904,0.9713,0.68
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,4,False,bottom_right,4,0.9882,0.9371,4.23
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,bottom_right,1,0.8384,0.8551,10.01
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,5,8,False,bottom_right,2,0.9217,0.9121,9.26
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,1,False,top,1,0.8002,0.9333,13.39
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,1,False,top,2,0.8327,0.9705,14.25
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,2,False,top,0,0.4326,0.5932,66.36
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,2,False,top,1,0.7984,0.9093,19.14
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,2,False,top,2,0.9922,0.9656,2.55
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,4,False,top,0,0.9917,0.9549,4.25
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,4,False,top,1,0.8196,0.9337,13.57
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,8,False,top,0,0.8305,0.9381,13.52
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,8,False,top,1,0.7909,0.9167,17.22
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,1,False,bottom,0,0.2472,0.4073,81.55
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,1,False,bottom,1,0.6493,0.7759,22.11
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,2,False,bottom,1,0.7048,0.9703,19.03
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,2,False,bottom,3,0.8026,0.9582,13.44
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,4,False,bottom,0,0.6531,0.7731,16.06
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,4,False,bottom,1,0.6417,0.9421,26
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,4,False,bottom,2,0.6702,0.7827,16.7
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,4,False,bottom,3,0.6863,0.966,21.37
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,8,False,bottom,0,0.6669,0.8511,14.72
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,8,False,bottom,1,0.2353,0.4347,92.68
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,5,8,False,bottom,2,0.2339,0.4037,86.27
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,1,False,top,0,0.8421,0.9618,13.69
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,1,False,top,1,0.9675,0.9714,1.69
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,1,False,top,0,0.9637,0.9723,3.28
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,1,False,top,1,0.9963,0.9616,3.28
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,2,False,top,0,0.9355,0.9774,3.27
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,2,False,top,1,0.8219,0.9237,14.66
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,2,False,top,0,0.9973,0.9633,1.97
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,2,False,top,1,0.7981,0.9662,25.71
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,4,False,top,0,0.7964,0.9334,14.61
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_v2/v2_pushingpixels_exact,argmax,5,1,False,top,0,0.9505,0.9663,6.18
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_v2/v2_pushingpixels_exact,argmax,5,1,False,top,1,0.9191,0.9764,6.07
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,4,False,top,1,0.8854,0.9709,14.71
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,4,False,top,0,0.8138,0.9657,12.46
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,4,False,top,1,0.7985,0.9479,11.59
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,8,False,top,0,0.8163,0.9665,14.73
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,8,False,top,1,0.8255,0.9737,15.26
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,8,False,top,0,0.8137,0.9496,14.08
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,8,False,top,1,0.7816,0.8518,27.51
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,1,False,bottom,0,0.7702,0.8219,14.59
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,10,1,False,bottom,1,0.7284,0.9292,19.94
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,1,False,bottom,1,0.5845,0.888,34.07
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddpm,100,1,False,top,0,0.8372,0.9543,23.55
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp_c16/h01_resnet18_k16_s11_350k,ddim,25,1,False,bottom,2,0.764,0.783,20.42
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,1,False,top,0,0.9875,0.9705,3.87
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,1,False,top,1,0.937,0.8944,11.56
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,1,False,top,2,0.9976,0.9546,2.81
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,top,0,0.7846,0.7547,25.68
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,top,1,0.931,0.945,16.25
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,top,3,0.9742,0.979,3.4
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,top,0,0.9804,0.9747,3.96
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,top,1,0.9482,0.9221,10
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,top,1,0.3359,0.4728,73.51
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,top,2,0.9744,0.9659,4.86
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,1,False,bottom,0,0.8886,0.8946,16.47
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,1,False,bottom,1,0.9555,0.7562,30.05
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,1,False,bottom,2,0.7412,0.9442,39.5
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,bottom,1,0.9962,0.8704,10.47
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,bottom,2,0.9495,0.6347,26.2
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,bottom,0,0.6259,0.3539,81.49
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,bottom,2,0.3066,0.4626,78.71
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,bottom,0,0.4456,0.2312,142.47
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,bottom,1,0.4264,0.0511,116.6
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,1,False,left,0,0.9072,0.359,63.66
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,1,False,left,1,0.6916,0.4455,86.85
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,left,0,0.9528,0.9763,2.45
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,left,1,1,0.8751,9.18
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,left,2,0.6354,0.7077,54.03
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,left,0,0.9653,0.9757,2.21
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,left,1,0.9995,0.8974,6.6
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,left,2,1,0.9198,8.62
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,left,0,0.8167,0.6488,30.07
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,left,1,0.8806,0.9759,9.2
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,left,2,0.9893,0.9123,5.35
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,right,0,0.7393,0.3192,81.93
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,right,1,0.5714,0.4547,58.84
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,right,0,0.2127,0.0207,236.78
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,right,1,0.0172,0.0186,217.8
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,right,0,0.0229,0.0381,195.84
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,right,1,0.1655,0.0694,134.21
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,turned_right,0,0.8461,0.7869,40.55
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,turned_right,1,0.8711,0.8186,32.28
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,turned_right,2,0.9747,0.9755,2.15
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,turned_right,0,0.964,0.968,5.82
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,turned_right,1,0.9707,0.971,4.79
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,turned_right,2,0.4431,0.3928,72.96
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,turned_right,3,0.8729,0.9368,14.98
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,turned_right,0,0.2981,0.3245,104.09
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,turned_right,1,0.0765,0.145,188.9
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,turned_left,0,0.3983,0.478,73.65
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,2,False,turned_left,1,0.628,0.596,56.99
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,turned_left,0,0.5862,0.1474,102.44
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,turned_left,1,0.5381,0.3971,87.95
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,4,False,turned_left,2,0.2551,0.419,85.83
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,turned_left,0,0.4932,0.4113,97.66
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,8,False,turned_left,1,0.6501,0.3611,60.39
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,top,0,0.9786,0.9701,5.36
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,top,1,0.903,0.9438,18.52
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,top,2,0.8305,0.9156,17.63
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,top,0,0.8562,0.9532,22.01
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,top,1,0.7998,0.8645,24.32
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,top,0,0.8253,0.879,22.85
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,top,1,0.8244,0.9398,18
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,top,0,0.7614,0.9078,25.89
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,top,1,0.8275,0.9362,28.1
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,bottom,0,0.6798,0.7598,19.42
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,bottom,1,0.7445,0.8802,20.28
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,bottom,2,0.8727,0.9197,18.46
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,bottom,3,0.8598,0.9318,16.27
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,bottom,0,0.5361,0.7524,21.24
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,bottom,1,0.5242,0.8278,39.46
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,bottom,2,0.6098,0.5626,55.62
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,bottom,0,0.4728,0.7232,25.75
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,bottom,1,0.6077,0.6633,45.27
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,bottom,0,0.6614,0.7462,20.46
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,bottom,1,0.8088,0.7737,24.43
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,left,0,0.8914,0.7993,17.07
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,left,1,0.8913,0.8876,11.4
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,left,0,0.8587,0.8482,13.51
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,left,1,0.8792,0.7003,33.95
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,left,0,0.8908,0.7622,16.25
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,left,1,0.8909,0.6864,34.96
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,left,0,0.8723,0.7615,19.69
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,left,1,0.8859,0.6881,33.9
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,right,0,0.2746,0.568,99.37
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,right,1,0.3211,0.5426,90.24
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,right,0,0.3192,0.5356,90.12
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,right,1,0.3165,0.5424,90.65
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,right,0,0.4095,0.5229,77.16
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,right,1,0.4118,0.5136,76.54
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,right,0,0.3007,0.5452,92.82
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,right,1,0.2964,0.5487,93.81
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,turned_right,1,0.8253,0.7551,20.72
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,turned_right,2,0.8247,0.6981,20.97
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,turned_right,0,0.818,0.7403,22.92
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,turned_right,1,0.8061,0.7356,23.35
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,turned_right,0,0.8601,0.7886,36.54
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,turned_right,1,0.8028,0.7271,24.08
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,turned_right,0,0.8105,0.8182,21.77
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,turned_right,1,0.8358,0.6853,22.92
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,turned_left,0,0.6895,0.7315,25.82
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,turned_left,1,0.3319,0.7231,70.83
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,turned_left,0,0.6303,0.6974,37.03
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,turned_left,1,0.708,0.6984,28.08
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,turned_left,0,0.7088,0.6974,27.87
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,turned_left,1,0.708,0.6974,28.29
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,turned_left,0,0.7014,0.689,29.49
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,turned_left,1,0.697,0.6823,29.82
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,upside_down,0,0.7743,0.4249,75.64
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,upside_down,1,0.7242,0.4424,91.23
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,upside_down,0,0.7584,0.4584,81.49
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,upside_down,1,0.7901,0.6132,80.05
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,upside_down,2,0.7739,0.4641,78.59
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,upside_down,0,0.6768,0.5556,102.81
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,upside_down,1,0.6642,0.5418,103.5
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,upside_down,0,0.7289,0.4692,85.34
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,upside_down,1,0.6664,0.4866,96.4
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,top_right,0,0.5068,0.4968,102.93
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,top_right,1,0.7596,0.3196,73.87
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,top_right,2,0.5381,0.5515,73.65
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,top_right,0,0.7478,0.5618,57.18
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,2,False,top_right,1,0.6438,0.3666,76.2
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,top_right,0,0.7136,0.4154,69.64
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,4,False,top_right,1,0.6437,0.3037,82.96
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,top_right,0,0.7698,0.5715,56.21
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,8,False,top_right,1,0.4602,0.6128,80.88
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,1,False,bottom_right,0,0.3077,0.547,73.96
