algorithm,seed_dir,inference,refine_iters,control_z,start_position,trial,device,n_infer,n_steps,exec_horizon,ms_per_infer_mean,ms_per_infer_median,ms_per_infer_p95,ms_per_infer_std,ms_first_infer,ms_per_step,infer_hz,net_evals_per_infer,gflops_per_infer,params_m
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,right,0,cuda,450,900,2,11.229,11.186,11.294,0.315,243.325,5.615,89.05,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,right,1,cuda,180,359,2,11.195,11.173,11.25,0.108,236.583,5.613,89.33,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,right,0,cuda,167,668,4,11.2,11.143,11.206,0.445,228.334,2.8,89.28,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,right,1,cuda,225,900,4,11.208,11.169,11.239,0.255,239.412,2.802,89.22,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,right,0,cuda,100,798,8,11.2,11.167,11.238,0.159,236.354,1.404,89.29,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,right,1,cuda,37,293,8,11.153,11.152,11.186,0.016,236.075,1.408,89.66,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_right,0,cuda,299,597,2,11.236,11.21,11.272,0.181,246.649,5.627,89.0,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_right,1,cuda,450,900,2,11.189,11.167,11.229,0.146,254.197,5.594,89.38,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_right,2,cuda,364,727,2,11.181,11.159,11.213,0.13,252.081,5.598,89.44,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_right,0,cuda,134,534,4,11.237,11.16,11.266,0.558,239.2,2.82,88.99,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_right,1,cuda,180,719,4,11.18,11.177,11.229,0.027,247.576,2.799,89.44,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_right,2,cuda,147,588,4,11.188,11.166,11.211,0.129,230.334,2.797,89.38,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_right,3,cuda,47,186,4,11.214,11.21,11.253,0.032,227.211,2.834,89.18,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_right,0,cuda,54,425,8,11.215,11.178,11.724,0.161,238.791,1.425,89.16,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_right,1,cuda,55,439,8,11.178,11.175,11.212,0.019,260.188,1.4,89.46,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_left,0,cuda,450,900,2,11.198,11.178,11.233,0.228,236.9,5.599,89.3,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_left,1,cuda,260,521,2,11.207,11.21,11.272,0.109,258.244,5.593,89.23,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_left,0,cuda,225,900,4,11.196,11.164,11.228,0.157,238.389,2.799,89.32,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_left,1,cuda,218,870,4,11.196,11.166,11.369,0.139,230.233,2.805,89.32,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_left,2,cuda,157,626,4,11.215,11.173,11.307,0.262,230.569,2.813,89.17,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_left,0,cuda,73,581,8,11.174,11.167,11.233,0.055,229.608,1.404,89.49,11,91.0773,
ibc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_ibc/Ibc2c16_c256_imnet,dfo,10,False,turned_left,1,cuda,30,235,8,11.214,11.205,11.247,0.024,231.742,1.432,89.18,11,91.0773,
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top,0,cuda,430,431,1,5.316,5.299,5.351,0.092,213.958,5.304,188.1,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top,1,cuda,522,522,1,5.331,5.305,5.356,0.228,203.242,5.331,187.58,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top,2,cuda,210,210,1,5.337,5.31,5.355,0.184,207.764,5.337,187.39,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch1,deterministic,0,False,top,0,cuda,229,230,1,5.312,5.285,5.356,0.13,209.362,5.289,188.25,1,22.587,12.556
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top,0,cuda,198,395,2,5.254,5.245,5.288,0.049,201.868,2.634,190.31,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top,1,cuda,169,337,2,5.262,5.247,5.298,0.079,209.565,2.639,190.04,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top,0,cuda,68,271,4,5.261,5.251,5.29,0.057,202.676,1.32,190.09,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top,1,cuda,106,423,4,5.274,5.261,5.315,0.059,210.832,1.322,189.6,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top,0,cuda,45,359,8,5.279,5.255,5.345,0.094,203.023,0.662,189.44,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top,1,cuda,41,322,8,5.289,5.265,5.433,0.073,207.102,0.673,189.08,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom,0,cuda,546,546,1,5.336,5.297,5.352,0.307,210.746,5.336,187.42,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom,1,cuda,2,2,1,5.313,5.313,5.313,0.0,200.279,5.313,188.21,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom,2,cuda,335,336,1,5.298,5.284,5.327,0.109,200.249,5.282,188.74,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom,3,cuda,692,693,1,5.273,5.248,5.307,0.138,202.539,5.265,189.65,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom,0,cuda,147,294,2,5.262,5.25,5.288,0.074,205.342,2.631,190.04,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom,1,cuda,1,2,2,207.42,207.42,207.42,0.0,207.42,103.71,4.82,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom,2,cuda,138,276,2,5.257,5.253,5.295,0.019,203.986,2.628,190.24,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom,0,cuda,75,299,4,5.261,5.247,5.314,0.055,214.988,1.32,190.08,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom,1,cuda,100,400,4,5.308,5.297,5.353,0.057,211.384,1.327,188.4,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom,0,cuda,49,392,8,5.337,5.305,5.692,0.104,200.273,0.667,187.38,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom,1,cuda,48,381,8,5.321,5.287,5.377,0.135,201.859,0.67,187.92,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,left,0,cuda,521,522,1,5.312,5.284,5.376,0.131,200.811,5.302,188.26,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,left,1,cuda,273,273,1,5.296,5.287,5.329,0.06,206.582,5.296,188.82,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,left,0,cuda,159,318,2,5.311,5.299,5.358,0.051,206.841,2.656,188.29,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,left,1,cuda,134,268,2,5.309,5.299,5.335,0.043,206.443,2.654,188.37,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,left,0,cuda,73,293,4,5.299,5.291,5.36,0.023,206.866,1.32,188.73,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,left,1,cuda,49,196,4,5.315,5.296,5.347,0.073,206.265,1.329,188.13,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,left,0,cuda,68,541,8,5.3,5.298,5.334,0.02,201.797,0.666,188.67,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,left,1,cuda,80,640,8,5.303,5.294,5.353,0.062,206.689,0.663,188.56,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,right,0,cuda,112,112,1,5.324,5.309,5.359,0.073,216.611,5.324,187.83,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,right,1,cuda,69,69,1,5.313,5.299,5.377,0.048,201.108,5.313,188.23,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,right,0,cuda,60,119,2,5.302,5.291,5.338,0.062,199.83,2.673,188.6,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,right,1,cuda,63,127,2,5.306,5.297,5.343,0.03,214.277,2.632,188.46,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,right,0,cuda,38,152,4,5.326,5.312,5.357,0.079,209.519,1.332,187.76,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,right,1,cuda,28,111,4,5.32,5.295,5.346,0.103,204.455,1.342,187.99,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,right,0,cuda,22,175,8,5.353,5.313,5.412,0.158,203.464,0.673,186.81,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,right,1,cuda,23,182,8,5.303,5.3,5.322,0.014,209.114,0.67,188.58,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_right,0,cuda,255,255,1,5.315,5.291,5.402,0.121,202.862,5.315,188.13,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_right,1,cuda,2,3,1,5.274,5.274,5.274,0.0,204.244,3.516,189.62,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_right,2,cuda,158,158,1,5.339,5.309,5.55,0.131,203.922,5.339,187.31,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_right,0,cuda,34,68,2,5.323,5.299,5.507,0.098,204.261,2.661,187.87,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_right,1,cuda,57,113,2,5.381,5.298,5.391,0.57,203.486,2.714,185.84,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_right,0,cuda,64,254,4,5.329,5.316,5.363,0.059,202.983,1.343,187.66,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_right,1,cuda,35,138,4,5.298,5.297,5.332,0.015,205.032,1.344,188.75,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_right,0,cuda,41,323,8,5.366,5.291,5.348,0.419,204.943,0.681,186.35,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_right,1,cuda,75,601,8,5.284,5.274,5.314,0.08,204.845,0.659,189.24,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_left,0,cuda,295,295,1,5.304,5.282,5.34,0.193,205.983,5.304,188.53,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_left,1,cuda,293,294,1,5.297,5.282,5.334,0.081,209.227,5.279,188.8,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_left,0,cuda,171,342,2,5.311,5.295,5.364,0.071,201.752,2.656,188.28,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_left,1,cuda,104,207,2,5.296,5.285,5.33,0.087,210.95,2.661,188.82,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_left,0,cuda,69,273,4,5.329,5.3,5.432,0.113,209.342,1.347,187.65,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_left,1,cuda,34,134,4,5.29,5.287,5.309,0.011,203.474,1.342,189.02,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_left,0,cuda,23,185,8,5.298,5.296,5.328,0.015,203.915,0.659,188.74,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,turned_left,1,cuda,23,184,8,5.302,5.297,5.334,0.018,208.923,0.663,188.6,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,upside_down,0,cuda,314,314,1,5.31,5.294,5.351,0.077,207.252,5.31,188.32,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,upside_down,1,cuda,181,181,1,5.324,5.296,5.346,0.2,211.451,5.324,187.83,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,upside_down,0,cuda,124,247,2,5.315,5.302,5.38,0.06,204.021,2.668,188.16,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,upside_down,1,cuda,6,11,2,5.297,5.299,5.301,0.005,205.187,2.889,188.78,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,upside_down,2,cuda,101,203,2,5.35,5.298,5.405,0.342,204.603,2.662,186.93,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,upside_down,0,cuda,50,201,4,5.313,5.299,5.36,0.066,203.059,1.322,188.22,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,upside_down,1,cuda,68,273,4,5.298,5.294,5.329,0.018,202.783,1.32,188.75,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,upside_down,0,cuda,19,147,8,5.303,5.295,5.381,0.026,203.186,0.685,188.58,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,upside_down,1,cuda,37,293,8,5.3,5.29,5.35,0.035,200.689,0.669,188.69,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top_right,0,cuda,458,459,1,5.328,5.298,5.357,0.209,203.528,5.316,187.69,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top_right,1,cuda,478,478,1,5.336,5.309,5.37,0.237,206.804,5.336,187.4,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top_right,2,cuda,457,458,1,5.323,5.307,5.354,0.097,202.604,5.312,187.85,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top_right,0,cuda,324,648,2,5.328,5.309,5.381,0.091,209.871,2.664,187.69,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top_right,1,cuda,134,268,2,5.335,5.308,5.38,0.119,206.344,2.668,187.43,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top_right,0,cuda,92,368,4,5.319,5.292,5.339,0.133,203.841,1.33,188.01,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top_right,1,cuda,79,314,4,5.305,5.293,5.346,0.069,203.241,1.335,188.49,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top_right,0,cuda,50,400,8,5.318,5.308,5.347,0.073,202.118,0.665,188.04,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,top_right,1,cuda,57,449,8,5.319,5.311,5.388,0.027,207.581,0.675,188.01,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom_right,0,cuda,236,236,1,5.333,5.303,5.43,0.175,207.115,5.333,187.5,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom_right,1,cuda,477,478,1,5.33,5.303,5.354,0.19,207.812,5.319,187.62,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom_right,2,cuda,4,4,1,5.315,5.311,5.337,0.02,205.131,5.315,188.16,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom_right,0,cuda,287,574,2,5.33,5.309,5.374,0.104,209.543,2.665,187.61,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom_right,1,cuda,161,321,2,5.336,5.308,5.439,0.138,200.6,2.676,187.39,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom_right,0,cuda,37,146,4,5.307,5.299,5.363,0.025,205.414,1.345,188.43,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom_right,1,cuda,59,236,4,5.309,5.295,5.326,0.113,201.71,1.327,188.36,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom_right,0,cuda,53,422,8,5.366,5.289,5.372,0.491,207.272,0.674,186.36,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom_right,1,cuda,40,319,8,5.295,5.285,5.32,0.05,207.025,0.664,188.87,1,22.587,12.5714
bc,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_bc/BC2c_ch16,deterministic,0,False,bottom_right,2,cuda,42,332,8,5.291,5.281,5.343,0.047,207.496,0.669,189.01,1,22.587,12.5714
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,top,0,cuda,338,339,1,5.496,5.461,5.681,0.163,228.318,5.48,181.95,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,top,1,cuda,782,783,1,5.537,5.509,5.703,0.123,202.75,5.53,180.59,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,top,0,cuda,450,900,2,5.57,5.548,5.694,0.134,204.142,2.785,179.53,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,top,1,cuda,450,900,2,5.534,5.491,5.697,0.298,202.248,2.767,180.7,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,top,0,cuda,225,900,4,5.598,5.539,5.706,0.487,205.03,1.4,178.62,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,top,1,cuda,225,900,4,5.473,5.449,5.588,0.127,204.714,1.368,182.7,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,top,0,cuda,113,900,8,5.49,5.471,5.603,0.105,200.101,0.689,182.16,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,5,False,top,1,cuda,113,900,8,5.531,5.51,5.721,0.095,201.558,0.694,180.8,5,22.5765,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,0,cuda,615,615,1,6.589,6.562,6.757,0.13,199.374,6.589,151.78,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,1,cuda,446,446,1,6.561,6.538,6.751,0.115,206.143,6.561,152.41,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,2,cuda,900,900,1,6.519,6.496,6.666,0.198,204.382,6.519,153.4,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,3,cuda,3,3,1,6.643,6.643,6.661,0.026,210.633,6.643,150.54,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,4,cuda,7,8,1,6.51,6.509,6.57,0.045,212.27,5.696,153.61,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,0,cuda,230,460,2,6.537,6.517,6.688,0.125,200.352,3.269,152.97,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,1,cuda,130,259,2,6.598,6.524,6.972,0.485,202.598,3.312,151.55,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,1,cuda,368,736,2,6.613,6.577,6.9,0.144,201.132,3.306,151.23,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,0,cuda,225,900,4,6.622,6.6,6.763,0.119,205.68,1.656,151.0,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,1,cuda,225,900,4,6.527,6.502,6.739,0.106,200.447,1.632,153.21,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,0,cuda,79,630,8,6.609,6.594,6.724,0.059,208.167,0.829,151.31,10,22.5896,13.5723
dp,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07_dp/i01_resnet18_2cam_k16_s11_175k,ddim,10,False,top,1,cuda,113,900,8,6.641,6.61,6.866,0.148,205.532,0.834,150.57,10,22.5896,13.5723
